ID,Brand,Price,Image,Length,Width,Height,Seller,ProductLink
20,TANANGER,$89.00 ,https://www.ikea.com/PIAimages/0371572_PE551302_S5.JPG?f=s,"74 3/8 ""","53 1/8 ""","2 3/8 """,IKEA,https://www.ikea.com/us/en/p/tananger-mattress-topper-white-70298243/
3,MINNESUND,$90.00 ,https://www.ikea.com/PIAimages/0367199_PE549370_S5.JPG?f=s,"74 3/8 ""","38 1/4 ""","3 7/8 """,IKEA,https://www.ikea.com/us/en/p/minnesund-foam-mattress-firm-white-30315876/
21,JÄTTETRÖTT,$100.00 ,https://www.ikea.com/PIAimages/0544514_PE655576_S5.JPG?f=s,"52 ""","27 1/2 ""","4 3/4 """,IKEA,https://www.ikea.com/us/en/p/jaettetroett-pocket-spring-mattress-for-crib-white-40348107/
18,HUSVIKA,$120.00 ,https://www.ikea.com/PIAimages/0466717_PE610634_S5.JPG?f=s,"74 3/8 ""","38 1/4 ""","5 1/8 """,IKEA,https://www.ikea.com/us/en/p/husvika-spring-mattress-firm-90335409/
5,HASVÅG,$129.00 ,https://www.ikea.com/PIAimages/0378876_PE561446_S5.JPG?f=s,"74 3/8 ""","38 1/4 ""","8 1/4 """,IKEA,https://www.ikea.com/us/en/p/hasvag-spring-mattress-medium-firm-beige-30307409/
1,MEISTERVIK,$150.00 ,https://www.ikea.com/PIAimages/0367198_PE549368_S5.JPG?f=s,"74 3/8 ""","38 1/4 ""","4 3/4 """,IKEA,https://www.ikea.com/us/en/p/meistervik-foam-mattress-firm-white-50315875/
13,MINNESUND,$169.00 ,https://www.ikea.com/PIAimages/0367199_PE549370_S5.JPG?f=s,"74 3/8 ""","53 1/8 ""","3 7/8 """,IKEA,https://www.ikea.com/us/en/p/minnesund-foam-mattress-firm-white-10330463/
4,HAUGESUND,$179.00 ,https://www.ikea.com/PIAimages/0461390_PE607525_S5.JPG?f=s,"74 3/8 ""","38 1/4 ""","9 7/8 """,IKEA,https://www.ikea.com/us/en/p/haugesund-spring-mattress-medium-firm-dark-beige-40307418/
19,MINNESUND,$189.00 ,https://www.ikea.com/PIAimages/0367199_PE549370_S5.JPG?f=s,"79 1/2 ""","59 7/8 ""","3 7/8 """,IKEA,https://www.ikea.com/us/en/p/minnesund-foam-mattress-firm-white-90330464/
12,MEISTERVIK,$209.00 ,https://www.ikea.com/PIAimages/0367198_PE549368_S5.JPG?f=s,"74 3/8 ""","53 1/8 ""","4 3/4 """,IKEA,https://www.ikea.com/us/en/p/meistervik-foam-mattress-firm-white-20330467/
9,MEISTERVIK,$229.00 ,https://www.ikea.com/PIAimages/0367198_PE549368_S5.JPG?f=s,"79 1/2 ""","59 7/8 ""","4 3/4 """,IKEA,https://www.ikea.com/us/en/p/meistervik-foam-mattress-firm-white-00330468/
7,MORGEDAL,$279.00 ,https://www.ikea.com/PIAimages/0243577_PE382918_S5.JPG?f=s,"74 3/8 ""","53 1/8 ""","7 1/8 """,IKEA,https://www.ikea.com/us/en/p/morgedal-foam-mattress-firm-dark-gray-80277382/
10,HAUGSVÄR,$299.00 ,https://www.ikea.com/PIAimages/0382969_PE561456_S5.JPG?f=s,"74 3/8 ""","38 1/4 ""","11 """,IKEA,https://www.ikea.com/us/en/p/haugsvaer-hybrid-mattress-medium-firm-dark-gray-30307428/
6,MATRAND,$329.00 ,https://www.ikea.com/PIAimages/0243553_PE382916_S5.JPG?f=s,"74 3/8 ""","53 1/8 ""","7 1/8 """,IKEA,https://www.ikea.com/us/en/p/matrand-memory-foam-mattress-firm-white-10272397/
16,HESSTUN,$479.00 ,https://www.ikea.com/PIAimages/0458130_PE605442_S5.JPG?f=s,"74 3/8 ""","53 1/8 ""","12 5/8 """,IKEA,https://www.ikea.com/us/en/p/hesstun-eurotop-mattress-firm-white-10307429/
